título,id,enlace,marca,idioma
AL-KO Stützrad 200x50 für Wohnwagen und Anhänger,14602346451939769393,https://evacaravan.com/de-at/products/al-ko-stuetzrad-200x50-fuer-wohnwagen-und-anhaenger,AL-KO,de
DCU12V Modifizierter Sinus-Wechselrichter 600 W,dcu600mo,https://evacaravan.com/de/products/dcu-12v-modifizierter-wellen-wechselrichter-600-w,DCU Tecnologic,de
Truma Abgaskaminkappe für AK-3 und AK-5,3559747028302136604,https://evacaravan.com/de-at/products/tapa-chimenea-truma-ak3-ak5-caravanas,Truma,de
Onduleur DCU12V Onde Modifiée 600w,2300369995156354479,https://evacaravan.com/fr-be/products/inversor-12v-onda-modificada-600w,DCU Tecnologic,fr
Thetford Aqua Rinse Spray,10340337595239608642,https://evacaravan.com/fr-be/collections/productos-thetford/products/thetford-aqua-rinse-spray,Thetford,fr
Cargador Batería CTEK MXS 5A – Carga Inteligente,shopify_ES_9230552891734_49023494979926,https://evacaravan.com/products/cargador-bateria-ctek-mxs-5a?variant=49023494979926&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,CTEK,es
Fiamma Bike Block Pro 4 | Blocaje para Portabicis,shopify_ES_7528354283682_42234268909730,https://evacaravan.com/products/sistema-de-blocaje-bicicletas-fiamma-bike-block-pro-4?variant=42234268909730&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,Fiamma,es
Inversor 12V Onda Modificada 600W para Electrodomésticos,shopify_ES_7587136110754_42384639361186,https://evacaravan.com/products/inversor-12v-onda-modificada-600w?variant=42384639361186&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,DCU Tecnologic,es
Pastillas de fricción AL-KO AKS 1300 para remolques,shopify_ES_9223535001942_48995581624662,https://evacaravan.com/products/pastillas-friccion-al-ko-aks-1300?variant=48995581624662&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,AL-KO,es
"Televisor Seeview LED HD 21,5"" 12V Full HD para Caravana",shopify_ES_7527084884130_42230579757218,https://evacaravan.com/products/tv-ledhd-seeview-21-5?variant=42230579757218&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,Seeview,es
